timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1732600473639,234,CreateTask,200,OK,Thread Group 1-19,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,233,0,0
1732600471340,2896,PendingTask,200,OK,Thread Group 1-17,text,true,,11751,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,2896,0,0
1732600473874,376,SendAnnouncement,200,OK,Thread Group 1-19,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,376,0,0
1732600471769,2649,CompletedTasks,200,OK,Thread Group 1-18,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2648,0,0
1732600474252,245,GetSummary,200,OK,Thread Group 1-19,text,true,,740,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,244,0,0
1732600471504,4100,GetNotifications,200,OK,Thread Group 1-16,text,true,,7580,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,4100,0,0
1732600475604,288,GetTransaction,200,OK,Thread Group 1-16,text,true,,22064,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,260,0,0
1732600476266,490,CreateTransaction,200,OK,Thread Group 1-20,text,true,,619,393,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/create-expense,489,0,261
1732600476757,239,CreateTask,200,OK,Thread Group 1-20,text,true,,616,323,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/task/create-task,239,0,0
1732600474497,2783,CompletedTasks,200,OK,Thread Group 1-19,text,true,,905,231,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,2783,0,0
1732600476997,347,SendAnnouncement,200,OK,Thread Group 1-20,text,true,,621,328,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/notification/send-announcement,346,0,0
1732600477345,222,GetSummary,200,OK,Thread Group 1-20,text,true,,744,229,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-summary?id=dan@gmail.com,222,0,0
1732600474418,3246,PendingTask,200,OK,Thread Group 1-18,text,true,,11908,235,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3246,0,0
1732600474237,3815,GetNotifications,200,OK,Thread Group 1-17,text,true,,7714,230,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3814,0,0
1732600478052,755,GetTransaction,200,OK,Thread Group 1-17,text,true,,22301,233,4,4,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,752,0,0
1732600477569,3354,CompletedTasks,200,OK,Thread Group 1-20,text,true,,905,231,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-completed-tasks?frm=dan@gmail.com,3354,0,0
1732600477281,4236,PendingTask,200,OK,Thread Group 1-19,text,true,,12065,235,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,4236,0,0
1732600477665,4695,GetNotifications,200,OK,Thread Group 1-18,text,true,,7848,230,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,4694,0,0
1732600482362,246,GetTransaction,200,OK,Thread Group 1-18,text,true,,22301,233,3,3,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,242,0,0
1732600480926,3257,PendingTask,200,OK,Thread Group 1-20,text,true,,12065,235,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/room/get-pending-tasks?frm=hungludao@gmail.com,3256,0,0
1732600481520,3166,GetNotifications,500,Internal Server Error,Thread Group 1-19,text,false,,756,230,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,3166,0,0
1732600484690,305,GetTransaction,200,OK,Thread Group 1-19,text,true,,22301,233,2,2,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,264,0,0
1732600484184,5956,GetNotifications,500,Internal Server Error,Thread Group 1-20,text,false,,756,230,1,1,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/user/hungludao@gmail.com/get-notification,5956,0,0
1732600490142,268,GetTransaction,200,OK,Thread Group 1-20,text,true,,22301,233,1,1,https://7hm4udd9s2.execute-api.ca-central-1.amazonaws.com/dev/transaction/get-transaction?id=dan@gmail.com,266,0,0
